example_id                                                                               | status  | run_time               |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:1:1]                | failed  | 0.0039 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:2:1]                | failed  | 0.00287 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:1]                  | failed  | 0.00791 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:2]                  | failed  | 0.00741 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:3]                  | failed  | 0.00745 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:2:1]                  | failed  | 0.00841 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:1:1]                  | failed  | 0.00826 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:1]                  | failed  | 0.00716 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:2]                  | failed  | 0.00722 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:1]                              | passed  | 0.00527 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:2]                              | passed  | 0.00508 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:3]                              | passed  | 0.00492 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:4]                              | passed  | 0.00517 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:1:5]                              | passed  | 0.00551 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:1]                              | passed  | 0.00831 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:2]                              | passed  | 0.00496 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:3]                              | passed  | 0.00561 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:4]                              | passed  | 0.00638 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:2:5]                              | passed  | 0.00905 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:3:1]                              | passed  | 0.00616 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:3:2]                              | passed  | 0.00546 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:4:1:1]                            | passed  | 0.00631 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:4:2:1]                            | passed  | 0.00573 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:1]                              | passed  | 0.00469 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:2]                              | passed  | 0.00478 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:3]                              | passed  | 0.00662 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:5:4]                              | passed  | 0.00693 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:6:1]                              | failed  | 0.00554 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:7:1]                              | passed  | 0.00543 seconds        |
./spec/controllers/concerns/security_headers_spec.rb[1:8:1]                              | passed  | 0.00674 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:1]               | passed  | 0.05864 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:2]               | failed  | 0.06952 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:3]               | passed  | 0.06029 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:4]               | failed  | 0.06777 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:1]               | failed  | 0.12642 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:2]               | failed  | 0.12516 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:3]               | failed  | 0.11252 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:1]               | failed  | 0.43207 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:2]               | failed  | 0.42551 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:1]               | failed  | 0.05936 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:2]               | failed  | 0.05186 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:1]               | failed  | 0.07374 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:2]               | failed  | 0.06245 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:1]               | failed  | 0.03588 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:2:1]               | failed  | 0.08276 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:3:1]               | passed  | 0.02833 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1]                 | failed  | 0.05986 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2]                 | failed  | 0.13771 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:1]               | failed  | 0.05425 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:1]               | passed  | 0.05352 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:2]               | passed  | 0.06056 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:1]                 | failed  | 0.04953 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:2]                 | passed  | 0.07095 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:3]                 | passed  | 0.05686 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:1]                 | failed  | 0.03747 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:2]                 | failed  | 0.05448 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:1]              | failed  | 0.00237 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:2]              | failed  | 0.00357 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:3]              | failed  | 0.00284 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:4]              | failed  | 0.00295 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:2:1]              | failed  | 0.00285 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:3:1]              | passed  | 0.36935 seconds        |
